id,address,city,building_permit_count_24m,major_project_type,priority_score,latitude,longitude,distance_from_hub_miles,geometric_route_rank,ai_route_strategy,ai_valuation_strategy,execution_audit
40,40 SUPREME CT,WALNUT CREEK,10,Building Revision to Issued Permit,110,37.8935,-122.05170000000001,0.46,1.0,"- Spatial Routing Strategy (Deterministic): Ranked by Haversine distance from central hub.
- Outreach Priority: High-density cluster identified for efficient physical door-drops.
- Action: Sequence visits by shortest transit radius.","- Valuation Strategy (Deterministic): Evaluated against Contra Costa County tax assessments.
- Equity Potential: Significant capital investment detected via permit frequency.
- Action: Direct mail campaign highlighting pre-listing equity advisory.",Route: Deterministic-Fallback | Valuation: Deterministic-Fallback
1948,1948 3RD AVE,WALNUT CREEK,9,"Building New Construction, Additions, Alterations or Sign",115,37.8955,-122.0707,0.66,2.0,"- Spatial Routing Strategy (Deterministic): Ranked by Haversine distance from central hub.
- Outreach Priority: High-density cluster identified for efficient physical door-drops.
- Action: Sequence visits by shortest transit radius.","- Valuation Strategy (Deterministic): Evaluated against Contra Costa County tax assessments.
- Equity Potential: Significant capital investment detected via permit frequency.
- Action: Direct mail campaign highlighting pre-listing equity advisory.",Route: Deterministic-Fallback | Valuation: Deterministic-Fallback
1435,1435 CREEKSIDE DR,WALNUT CREEK,9,"Building New Construction, Additions, Alterations or Sign",115,37.8815,-122.0687,0.85,3.0,"- Spatial Routing Strategy (Deterministic): Ranked by Haversine distance from central hub.
- Outreach Priority: High-density cluster identified for efficient physical door-drops.
- Action: Sequence visits by shortest transit radius.","- Valuation Strategy (Deterministic): Evaluated against Contra Costa County tax assessments.
- Equity Potential: Significant capital investment detected via permit frequency.
- Action: Direct mail campaign highlighting pre-listing equity advisory.",Route: Deterministic-Fallback | Valuation: Deterministic-Fallback
1470,1470 CREEKSIDE DR,WALNUT CREEK,10,"Building New Construction, Additions, Alterations or Sign",125,37.9035,-122.05470000000001,0.87,4.0,"- Spatial Routing Strategy (Deterministic): Ranked by Haversine distance from central hub.
- Outreach Priority: High-density cluster identified for efficient physical door-drops.
- Action: Sequence visits by shortest transit radius.","- Valuation Strategy (Deterministic): Evaluated against Contra Costa County tax assessments.
- Equity Potential: Significant capital investment detected via permit frequency.
- Action: Direct mail campaign highlighting pre-listing equity advisory.",Route: Deterministic-Fallback | Valuation: Deterministic-Fallback
120,120 SUMMIT RD,WALNUT CREEK,9,"Building New Construction, Additions, Alterations or Sign",115,37.8835,-122.04570000000001,0.94,5.0,"- Spatial Routing Strategy (Deterministic): Ranked by Haversine distance from central hub.
- Outreach Priority: High-density cluster identified for efficient physical door-drops.
- Action: Sequence visits by shortest transit radius.","- Valuation Strategy (Deterministic): Evaluated against Contra Costa County tax assessments.
- Equity Potential: Significant capital investment detected via permit frequency.
- Action: Direct mail campaign highlighting pre-listing equity advisory.",Route: Deterministic-Fallback | Valuation: Deterministic-Fallback
1535,1535 BONANZA ST,WALNUT CREEK,10,Building Revision to Issued Permit,110,37.8775,-122.0567,0.98,6.0,"- Spatial Routing Strategy (Deterministic): Ranked by Haversine distance from central hub.
- Outreach Priority: High-density cluster identified for efficient physical door-drops.
- Action: Sequence visits by shortest transit radius.","- Valuation Strategy (Deterministic): Evaluated against Contra Costa County tax assessments.
- Equity Potential: Significant capital investment detected via permit frequency.
- Action: Direct mail campaign highlighting pre-listing equity advisory.",Route: Deterministic-Fallback | Valuation: Deterministic-Fallback
1147,1147 ALPINE RD,WALNUT CREEK,9,"Building New Construction, Additions, Alterations or Sign",115,37.9065,-122.06670000000001,1.1,7.0,"- Spatial Routing Strategy (Deterministic): Ranked by Haversine distance from central hub.
- Outreach Priority: High-density cluster identified for efficient physical door-drops.
- Action: Sequence visits by shortest transit radius.","- Valuation Strategy (Deterministic): Evaluated against Contra Costa County tax assessments.
- Equity Potential: Significant capital investment detected via permit frequency.
- Action: Direct mail campaign highlighting pre-listing equity advisory.",Route: Deterministic-Fallback | Valuation: Deterministic-Fallback
